Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.co,resell,146,56%,4,"Business,Retail",20/07/2010 18:01,19/07/2026 23:59,Dynadot Inc
great.co,resell,140,88%,5,"Business,General,Media,Technology",31/08/2010 18:24,30/08/2025 23:59,"GoDaddy.com, LLC"
howdy.co,expiring,120,80%,5,Technology,20/07/2010 18:09,19/07/2025 23:59,"GoDaddy.com, LLC"
most.co,expiring,118,88%,4,"Business,Media,Retail",21/07/2010 21:39,20/07/2025 23:59,"GoDaddy.com, LLC"
hollywood.co,resell,118,84%,9,"Entertainment,Media,Travel",10/08/2023 10:42,10/08/2025 10:42,"GoDaddy.com, LLC"
firm.co,available,118,76%,4,"Business,Finance,Law",,,
middle.co,sold,116,80%,6,"Business,Education,Media",20/07/2010 18:00,19/07/2026 23:59,"NameCheap, Inc."
fivestar.co,expiring,114,80%,9,"Entertainment,Hospitality,Retail",21/07/2010 21:54,20/07/2025 23:59,"GoDaddy.com, LLC"
class.co,resell,114,88%,5,"Business,Education,Media",21/07/2010 21:38,20/07/2026 23:59,"NameCheap, Inc."
flush.co,sold,114,28%,5,"Business,Finance,Media",20/07/2010 18:00,19/07/2026 23:59,Dynadot Inc
lightweight.co,resell,113,72%,11,"Automotive,Sports,Technology",16/06/2020 16:20,16/06/2027 16:20,"GoDaddy.com, LLC"
signal.co,expiring,112,96%,6,"Media,Technology,Telecommunications",21/07/2010 20:14,20/07/2025 23:59,"CSC Corporate Domains, Inc."
pity.co,expiring,112,76%,4,Healthcare,23/07/2010 13:56,22/07/2025 23:59,Dynadot Inc
jelly.co,expiring,111,92%,5,"Food and Beverage,Hospitality,Retail",20/07/2010 18:05,19/07/2025 23:59,"NameCheap, Inc."
easter.co,expiring,110,80%,6,"Hospitality,Religion,Retail",20/07/2010 17:59,19/07/2025 23:59,"GoDaddy.com, LLC"
swell.co,resell,110,88%,5,Retail,22/10/2011 07:04,21/10/2025 23:59,"GoDaddy.com, LLC"
temp.co,expiring,110,80%,4,"Business,Media,Technology",21/07/2010 20:26,20/07/2025 23:59,"GoDaddy.com, LLC"
trip.co,resell,110,84%,4,"Entertainment,Media,Travel",25/02/2010 01:17,24/02/2026 23:59,Hello Internet Corp.
vaccine.co,expiring,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
composite.co,resell,107,80%,9,"Engineering,Science",22/09/2011 21:07,21/09/2026 23:59,Dynadot Inc
roast.co,expiring,107,84%,5,"Food and Beverage,Hospitality,Retail",21/07/2010 21:48,20/07/2025 23:59,Dynadot Inc
instruct.co,expiring,106,76%,8,"Business,Education,Technology",22/07/2010 00:36,21/07/2025 23:59,Dynadot Inc
dedicate.co,expiring,106,72%,8,"Arts,Business,Education",29/07/2010 15:37,28/07/2025 23:59,Dynadot Inc
freight.co,resell,106,84%,7,"Retail,Transportation",25/02/2010 00:49,24/02/2026 23:59,Hello Internet Corp.
automobile.co,resell,106,84%,10,"Automotive,Retail,Transportation",24/02/2010 22:58,23/02/2026 23:59,Hello Internet Corp.
lite.co,resell,106,84%,4,Food and Beverage,21/09/2012 17:50,20/09/2025 23:59,1API GmbH
lavish.co,expiring,106,76%,6,"Fashion,Hospitality,Retail",20/07/2010 18:10,19/07/2025 23:59,Dynadot Inc
hear.co,expiring,106,80%,4,"Education,General,Healthcare,Media",20/07/2010 18:00,19/07/2025 23:59,1API GmbH
backup.co,available,106,80%,6,"Business,Technology,Telecommunications",,,
fair.co,expiring,106,84%,4,Fashion,20/07/2010 18:00,19/07/2025 23:59,1API GmbH
prank.co,sold,106,48%,5,Entertainment,20/07/2010 18:02,19/07/2026 23:59,"GoDaddy.com, LLC"
video.co,resell,106,80%,5,"Entertainment,Media,Technology",25/02/2010 01:27,24/02/2026 23:59,Hello Internet Corp.
elect.co,resell,104,76%,5,"Business,Education,Politics",20/09/2013 17:50,19/09/2026 23:59,Domainbox Limited
