id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5830b30a-a477-43bf-92c1-15e6e308f269,communitypoliceman.co,available,,,medium,high,19,,,
2195e74b-2573-47f5-8369-76209d0abc8b,tuan.co,resell,,,medium,high,4,Dynadot Inc,25/10/2020 17:00,25/10/2025 17:00
50768cad-380b-43ae-a9c0-187769b00af8,oddities.co,resell,,,low,medium,8,"GoDaddy.com, LLC",13/05/2022 18:15,13/05/2026 18:15
c4f6bac4-9f46-425a-9699-83c9bbe16ecb,waterbasin.co,available,,,medium,high,11,,,
cbae322b-02a7-4cfe-80d3-a70bccb36304,zonedefense.co,available,,,medium,low,12,,,
0a1acee4-8560-4d82-a258-724f6fe92362,broculture.co,available,,,medium,high,11,,,
787c9a87-ab71-41f0-9f6d-07c455bce2f8,withdrew.co,available,,,medium,high,8,,,
fdc7aa91-e381-4027-a8ac-a0363bfdd078,maximum.co,resell,,,high,low,7,"Spaceship, Inc.",20/07/2010 18:10,19/07/2026 23:59
be1c3e44-3057-440d-9c5f-3af6075de280,makesomethingof.co,available,17.99,,high,low,17,name.com,,
84afc39f-2c8b-4823-9bb3-76edb907e7a8,bestowing.co,available,,,low,low,9,,,
cef87b0d-7b95-4944-9ba7-760e75d3323a,financialagreement.co,available,,,medium,high,19,,,
7172bdf4-05c0-4a70-9b4a-19b1ce4234aa,fishfinders.co,available,,,low,low,11,,,
39ce10c9-193a-48a0-af1e-0515a8e0bd39,megabucks.co,available,,,medium,high,9,,,
2fcd82bf-124c-4cdc-abf9-8c9cc49444af,bulletless.co,available,,,medium,high,10,,,
26d5cb51-6ffb-4a9b-b6ab-1e2020a31710,dothehonors.co,available,,,high,low,13,,,
27ae4e88-c31f-4b0f-9990-e388d207b60d,allegronontroppo.co,available,,,medium,high,18,,,
318c530f-e872-484e-8af0-a5d90f7eab4f,goldcurrency.co,resell,,,medium,high,13,"GoDaddy.com, LLC",14/09/2021 00:20,14/09/2025 00:20
