id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5ae0dc65-197e-4a9a-b228-9fbda09e555f,AAAA.co,resell,68,84,4,"22net, Inc.",23/09/2011 22:29,22/09/2025 23:59
5dddc14a-5d1a-496f-b626-8d21b04280cf,aak.co,resell,68,32,3,Sav.com LLC,15/10/2015 18:00,14/10/2025 23:59
39734d48-5656-4e31-a8ad-80a36e8e7e62,aargh.co,premium,56,76,5,,,
28e4dba2-3007-450e-a934-966bd15633e1,aaronburr.co,available,54,72,10,,,
77dff738-947e-4e5a-b422-ef38ed30508b,abactinal.co,available,50,1,9,,,
b4bf5cd7-1171-49ee-8cac-01a3f49de1eb,abalone.co,resell,60,84,7,"GoDaddy.com, LLC",06/12/2020 18:38,06/12/2025 18:38
2536fee0-2fa5-46e1-beef-94fc9f1a7cf3,abandoned.co,resell,58,7,9,"NameCheap, Inc.",01/09/2019 18:13,01/09/2026 23:59
657e680e-90df-4048-bf0a-32c28a9570ed,abashed.co,available,60,2,7,,,
733548dd-f61f-4335-8230-657aac910197,abasic.co,available,54,2,6,,,
da71f893-a07b-40a2-939c-c336d902cc1d,abatable.co,available,54,1,8,,,
4555d9f2-9716-446c-b09c-c429108463b8,abatic.co,available,54,2,6,,,
3c12edc2-cf09-4640-9966-a9b4c91c57ca,abaxial.co,available,54,2,7,,,
eb725160-04a3-4b22-a40f-7d1b6d105de5,abaxially.co,available,44,72,9,,,
f318a57d-bde5-461f-bf5c-4f7a866b544c,abbatial.co,available,50,1,8,,,
9a11a986-947e-4f4c-8061-341629aeaea8,abbotcy.co,available,56,72,7,,,
12967c95-714c-4e07-8339-84ea529425d9,abbreviate.co,resell,92,76,10,Sav.com LLC,10/03/2025 18:12,10/03/2026 18:12
13dee09f-8429-4c4b-a748-897ec78f6e73,abbreviated.co,available,56,76,11,,,
5ea9afa9-76c3-4d24-88f5-3793cfc4a892,abbreviater.co,available,56,72,11,,,
5792eaf0-3ff8-4b0a-8023-f7de5a59a360,abcconjecture.co,available,56,4,14,,,
bd426cfd-6feb-491b-9697-cf1cb06b3f0e,ABCexporter.co,available,43,72,12,,,
3db47f33-e2ca-41e1-9adf-8acb3db84deb,ABCguide.co,available,48,72,9,,,
9e013653-156c-461a-80a5-ffe931ebf249,ABCIslands.co,available,57,72,11,,,
0a34e2b5-e388-4c7a-843c-13db23b829e7,ABCsoil.co,available,56,72,8,,,
f019a5b2-b7ca-4047-9271-fd773b5c9748,ABCtransporter.co,available,43,72,15,,,
3e74514a-e98a-4fa8-9d03-6dbd072423ab,abdicable.co,available,50,1,9,,,
fb4f2754-2161-4a70-86b4-098321407e6a,Abdinasir.co,available,46,72,9,,,
93043a06-a1cc-478f-8287-a7521e6f49a5,Abdollah.co,available,46,72,8,,,
